,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1487,3,1,16,15.0,0.816496580927726,0.0,2.908487319946289,282.75
1488,6,1,25,12.166666666666666,6.202598021976132,0.0,1.9148762226104736,372.8571472167969
1489,10,1,67,21.4,17.923169362587632,0.0,3.163430690765381,342.6896667480469
1490,3,2,36,22.0,10.198039027185569,0.0,3.579497814178467,416.2105407714844
1491,170,2,204,41.22941176470588,40.25755705024809,0.05669647698893788,10.296063423156738,601.1538696289062
1492,25,1,24,11.76,5.331266266094763,0.0,38.764183044433594,469.3128356933594
1493,75,1,44,16.506666666666668,8.74432895589415,0.012003769945466753,10.088703155517578,466.5625
1494,11,1,50,23.181818181818183,12.156690502227246,0.0,3.940159559249878,280.7981262207031
1495,6,1,20,12.166666666666666,3.8477987935383986,0.0,1.6431832313537598,241.36842346191406
1496,39,1,135,30.384615384615383,31.963613435067536,0.0,4.748292922973633,465.31915283203125
1497,7,1,35,16.142857142857142,10.105565247901367,0.0,2.195160150527954,327.77777099609375
1498,4,1,16,12.25,2.277608394786075,0.0,1.0366344451904297,373.6363525390625
1499,190,1,1014,92.2421052631579,165.431729648563,0.06829879257700547,29.123252868652344,541.6466064453125
1500,8,1,43,22.5,12.062338081814818,0.0,6.038273334503174,281.5789489746094
1501,4,1,11,9.5,2.598076211353316,0.0,1.8431992530822754,313.1111145019531
1502,7,1,19,11.428571428571429,3.5799897388976194,0.0,12.599549293518066,365.2112731933594
1503,7,1,33,19.285714285714285,9.527618286018894,0.0,1.6867828369140625,302.5
1504,3,1,14,12.0,1.632993161855452,0.0,5.0649895668029785,324.0789489746094
1505,12,2,32,16.833333333333332,7.840422324226051,0.0,2.1054883003234863,349.4285583496094
1506,15,1,30,13.6,7.795725324389856,0.0,3.073535919189453,320.4166564941406
1507,3,1,24,16.666666666666668,5.734883511361751,0.0,1.1201114654541016,486.6666564941406
1508,3,1,16,12.0,2.8284271247461903,0.0,5.704817771911621,538.75
1509,3,1,11,10.333333333333334,0.4714045207910317,0.0,2.4873239994049072,392.7397155761719
1510,3,1,21,14.666666666666666,4.4969125210773475,0.0,2.759042739868164,300.3614501953125
1511,6,1,29,13.333333333333334,7.888106377466155,0.0,1.2686665058135986,273.5555419921875
1512,391,1,4475,159.52941176470588,427.24049844127563,0.27054146250254296,66.8426513671875,511.8883972167969
1513,25,1,123,44.56,32.51594070605985,0.0,176.91195678710938,378.30767822265625
1514,4,1,22,14.75,6.905613658466566,0.0,2.4661335945129395,620.1052856445312
1515,13,1,25,12.692307692307692,6.29266502652848,0.0,5.635108947753906,359.7959289550781
1516,11,1,18,11.181818181818182,4.344655689217643,0.0,20.50845718383789,398.3870849609375
1517,17,1,24,12.705882352941176,4.547328962373574,0.0,24.406892776489258,420.7769470214844
1518,8,1,23,13.625,5.170529469986609,0.0,2.0524203777313232,384.76190185546875
1519,8,1,21,13.125,5.861687043846677,0.0,1.5143787860870361,345.29412841796875
1520,13,1,25,13.538461538461538,6.2832547251268105,0.0,3.890158176422119,302.2727355957031
1521,10,1,31,16.0,7.655063683601855,0.0,7.586465358734131,261.5517272949219
1522,17,1,113,32.88235294117647,33.76716531317364,0.0,2.6895298957824707,389.0374450683594
1523,6,1,36,22.166666666666668,9.889669132764531,0.0,1.8893837928771973,403.7704772949219
1524,43,1,88,25.25581395348837,22.23771468856541,0.0,28.126840591430664,390.8045959472656
1525,19,1,26,13.842105263157896,6.9149963496183755,0.0,15.253984451293945,482.5730895996094
1526,14,1,158,28.928571428571427,39.26005655645858,0.0,6.779165744781494,399.6385498046875
1527,3,1,34,20.333333333333332,9.877021593352703,0.0,1.3676189184188843,355.71429443359375
1528,11,1,28,14.727272727272727,6.981676134918646,0.0,2.2770817279815674,395.2631530761719
1529,10,1,63,23.0,16.81071087134628,0.0,4.524423599243164,485.9090881347656
1530,5,1,27,17.8,8.084553172563094,0.0,4.105615615844727,336.6666564941406
1531,3,1,15,13.333333333333334,1.247219128924647,0.0,4.336827754974365,217.34693908691406
1532,4,1,14,11.5,2.692582403567252,0.0,12.339905738830566,315.4545593261719
1533,4,1,18,14.75,2.8613807855648994,0.0,2.4997124671936035,302.3364562988281
1534,27,1,36,15.11111111111111,8.736188393934794,0.0036082392633689704,61.4825553894043,322.2746887207031
1535,134,2,612,50.12686567164179,92.33912364673832,0.07165105187798512,70.07521057128906,392.9894714355469
1536,11,1,18,11.272727272727273,3.9101478486557393,0.0,16.456544876098633,280.0787353515625
1537,3,1,16,13.0,2.160246899469287,0.0,2.3215293884277344,617.6129150390625
1538,26,1,112,27.96153846153846,26.18937067007672,0.0,7.456796169281006,331.93182373046875
1539,69,1,361,53.91304347826087,76.74383119814338,0.007310355180481603,20.758771896362305,456.1538391113281
1540,29,1,61,22.275862068965516,15.151866965252141,0.008632220772029856,7.186587333679199,260.67962646484375
1541,4,1,15,11.25,3.2691742076555053,0.0,147.77532958984375,587.3203125
1542,5,1,14,11.8,1.3266499161421599,0.0,21.165063858032227,412.1428527832031
1543,4,1,16,12.75,1.920286436967152,0.0,1.4393458366394043,511.0526428222656
1544,3,1,19,16.0,2.449489742783178,0.0,4.460574626922607,280.8571472167969
1545,6,1,20,14.333333333333334,3.858612300930075,0.0,2.9472131729125977,236.4077606201172
1546,14,1,30,14.357142857142858,6.487428974091165,0.0,5.015355587005615,223.7142791748047
1547,3,1,12,11.0,0.816496580927726,0.0,2.5468857288360596,257.25
1548,16,1,74,22.9375,18.642923422843317,0.0,3.22217059135437,453.6036071777344
1549,4,1,18,12.75,3.344772040064913,0.0,4.828698635101318,509.0
1550,7,1,15,10.857142857142858,3.0438965360946453,0.0,1.2834676504135132,419.0196228027344
1551,17,2,22,13.882352941176471,4.6511523295931285,0.0,22.518999099731445,415.8934020996094
1552,21,1,96,25.61904761904762,23.56445303231157,0.0,10.560535430908203,228.2817840576172
1553,29,2,64,17.93103448275862,12.55314505030446,0.0,7.933880805969238,298.4821472167969
1554,16,1,23,11.875,5.278198082679353,0.0,1.6147725582122803,576.0869750976562
1555,57,1,197,38.54385964912281,43.47052648430206,0.0,25.320262908935547,306.9696960449219
1556,7,1,21,13.142857142857142,5.717856027482714,0.0,27.88905906677246,301.625
1557,3,1,18,15.333333333333334,2.0548046676563256,0.0,65.51444244384766,328.4165954589844
1558,19,1,66,20.0,16.42526936412948,0.0,7.3559770584106445,402.935791015625
1559,104,1,336,45.41346153846154,63.64363080359185,0.062412312860418054,5.800045490264893,604.4117431640625
1560,4,1,13,10.25,2.165063509461097,0.0,1.2390811443328857,261.058837890625
1561,10,1,48,22.9,13.945967159003352,0.0,1.2787491083145142,419.90826416015625
1562,4,1,31,18.0,8.455767262643882,0.0,4.2054314613342285,261.7880859375
1563,3,1,20,15.333333333333334,3.39934634239519,0.0,2.2123095989227295,402.9078063964844
1564,25,1,89,24.8,21.507208094032105,0.0,7.461848258972168,280.79998779296875
1565,40,2,81,17.85,15.729828352528202,0.0,3.1101150512695312,451.9847412109375
1566,4,1,16,12.75,2.5860201081971503,0.0,1.3565229177474976,342.59259033203125
1567,194,1,295,37.61340206185567,50.49538129101457,0.03893186401015067,7.270337104797363,547.111083984375
1568,12,1,74,23.583333333333332,23.314724722562968,0.0,2.8452155590057373,355.3571472167969
1569,9,1,19,11.444444444444445,5.31478255248951,0.0,3.1020026206970215,348.0821838378906
1570,22,1,82,26.727272727272727,23.51243736288949,0.0,8.280948638916016,319.0625
1571,25,1,41,15.52,8.949279300591753,0.0,4.026432991027832,679.3577880859375
1572,15,1,16,9.866666666666667,3.4422215049134897,0.0,18.672107696533203,259.1735534667969
1573,4,1,37,17.5,11.672617529928752,0.0,3.9370925426483154,261.7241516113281
1574,14,1,34,17.142857142857142,9.627765968853854,0.0,3.9528229236602783,345.29412841796875
1575,19,1,34,13.578947368421053,6.877237737054519,0.0,16.680953979492188,385.69232177734375
1576,62,1,89,23.70967741935484,19.863556431049552,0.017846106735466664,40.80582809448242,481.2568359375
1577,9,1,41,16.555555555555557,9.88951308891406,0.0,1.0912882089614868,573.7036743164062
1578,4,1,14,11.0,2.1213203435596424,0.0,3.221597909927368,282.0408020019531
1579,79,1,112,20.78481012658228,19.05067917064067,0.01538086599512448,20.984886169433594,473.5555419921875
1580,3,1,19,15.333333333333334,2.8674417556808756,0.0,3.3547286987304688,288.7156066894531
1581,3,1,17,15.0,1.632993161855452,0.0,2.6078155040740967,493.7313537597656
1582,9,1,32,13.0,8.445906306213285,0.0,16.611848831176758,396.7289733886719
1583,3,1,24,18.0,4.320493798938574,0.0,1.7650245428085327,397.71429443359375
1584,7,1,20,12.142857142857142,4.763809143009448,0.0,1.190346360206604,285.757568359375
1585,3,1,18,14.666666666666666,2.8674417556808756,0.0,1.242532730102539,342.2388000488281
1586,31,2,21,11.870967741935484,4.412167454224818,0.004899733330718742,40.701290130615234,601.5753173828125
1587,95,1,240,24.86315789473684,31.728323898310826,0.012409462226522673,11.851663589477539,382.4468078613281
1588,8,2,25,12.375,5.429951657243368,0.0,16.009021759033203,418.7407531738281
1589,47,1,245,33.91489361702128,44.03568658569762,0.009774791917682267,10.155729293823242,441.93218994140625
1590,8,1,41,21.125,11.46121175967009,0.0,4.068856716156006,370.877197265625
1591,7,1,46,16.285714285714285,12.555184310125618,0.0,4.615375995635986,296.06060791015625
1592,6,1,23,14.833333333333334,4.740487551109298,0.0,45.70887756347656,425.8730163574219
1593,13,1,45,18.46153846153846,12.061479591693068,0.0,3.032595157623291,266.0
1594,36,1,167,33.333333333333336,36.38223009474085,0.0,8.914573669433594,353.2592468261719
1595,3,1,12,11.333333333333334,0.4714045207910317,0.0,1.0649559497833252,366.2962951660156
1596,3,1,12,11.333333333333334,0.4714045207910317,0.0,2.13578724861145,220.0
1597,17,1,62,22.58823529411765,15.93759456176574,0.0,5.848107814788818,291.0526428222656
1598,9,1,49,17.11111111111111,12.999525157519702,0.0,2.5928518772125244,263.0
1599,3,1,12,11.333333333333334,0.4714045207910317,0.0,57.02587127685547,432.2907409667969
1600,46,2,47,16.130434782608695,10.023035849334823,0.0,53.10011291503906,410.4583435058594
1601,22,1,33,15.045454545454545,7.737025930416279,0.0,2.332296371459961,446.2162170410156
1602,3,1,24,21.333333333333332,2.494438257849294,0.0,2.198373556137085,413.6363525390625
1603,42,3,37,14.666666666666666,8.351408967715074,0.008764470459177233,39.80392074584961,451.3793029785156
1604,5,1,22,13.8,4.955804677345546,0.0,1.4624298810958862,259.0322570800781
1605,13,1,29,13.153846153846153,6.112360161636595,0.0,4.368241786956787,275.9595947265625
1606,7,1,13,10.428571428571429,2.381904571504724,0.0,3.5590944290161133,343.9130554199219
1607,8,1,31,15.75,7.917543811056558,0.0,2.1219899654388428,310.79998779296875
1608,7,1,15,10.571428571428571,3.2888184094918107,0.0,14.464423179626465,441.457275390625
1609,14,1,57,22.428571428571427,16.642090724229014,0.0,13.290792465209961,321.2676086425781
1610,6,1,24,13.0,5.066228051190222,0.0,1.7524583339691162,380.42254638671875
1611,27,1,33,14.777777777777779,7.057086448089074,0.0,39.87232208251953,466.6753234863281
1612,15,1,54,18.733333333333334,15.468103381546888,0.0,5.42942476272583,421.3821105957031
1613,6,1,30,15.5,8.220908303425682,0.0,2.031731367111206,300.2325439453125
1614,54,1,176,39.96296296296296,39.79482702421908,0.019787653891692063,55.023155212402344,588.85498046875
1615,6,1,74,34.166666666666664,25.867719050756854,0.0,6.071362018585205,220.82473754882812
1616,7,1,28,14.428571428571429,8.10391691639019,0.0,3.7270803451538086,550.8275756835938
1617,5,1,64,31.4,19.865548066942427,0.0,15.503390312194824,437.0885925292969
1618,25,1,62,17.88,13.536085106115433,0.0,5.935559272766113,305.8730163574219
1619,33,1,126,21.939393939393938,23.682162311619745,0.0,7.684417247772217,375.3763427734375
1620,4,1,17,12.25,4.02336923485777,0.0,2.56524920463562,217.67123413085938
1621,5,1,45,17.2,14.048487463068755,0.0,2.708146095275879,285.8730163574219
1622,21,1,33,15.047619047619047,8.877345111902976,0.0,6.570868968963623,510.32086181640625
1623,19,2,21,12.789473684210526,4.741518159812719,0.003477934641627981,128.18283081054688,405.3283386230469
1624,8,1,16,12.0,3.391164991562634,0.0,1.8845571279525757,323.4545593261719
1625,3,1,22,18.0,3.265986323710904,0.0,1.4948747158050537,237.27272033691406
1626,15,1,102,27.933333333333334,24.78565893594296,0.0,4.510134220123291,318.5148620605469
1627,15,1,33,14.533333333333333,9.251066004640883,0.0,11.766526222229004,377.3846130371094
1628,5,1,10,8.4,2.0591260281974,0.0,2.647217035293579,322.4705810546875
1629,18,1,32,17.444444444444443,7.507198191826164,0.0,32.93366241455078,360.61224365234375
1630,33,1,37,17.424242424242426,9.679814370341035,0.004450403822444148,45.3047981262207,542.0863037109375
1631,25,1,50,19.32,10.646013338334685,0.0,2.3126847743988037,440.0
1632,33,1,44,17.575757575757574,10.04544311896603,0.007377813562566414,22.42321014404297,408.9010925292969
1633,12,1,22,10.166666666666666,4.8790937227681495,0.0,14.27335262298584,328.5574951171875
1634,6,1,21,15.666666666666666,3.6817870057290873,0.0,2.9648711681365967,311.8666687011719
1635,7,1,24,15.142857142857142,6.266203485560374,0.0,1.6887788772583008,246.15383911132812
1636,12,1,44,24.5,13.35102992281869,0.0,4.638551235198975,297.0676574707031
1637,19,1,120,35.26315789473684,34.406000249747066,0.0,3.303823471069336,439.79998779296875
1638,6,2,28,15.5,6.075908711186061,0.0,2.02021861076355,517.6190185546875
1639,8,1,32,16.0,9.473647660748208,0.0,3.958585739135742,286.81817626953125
1640,4,1,28,15.75,7.628073151196179,0.0,6.266691207885742,281.5436096191406
1641,16,1,34,16.8125,9.248099466917514,0.0,3.0666143894195557,227.1875
1642,4,1,20,13.25,4.815340071064556,0.0,1.8677085638046265,469.22076416015625
1643,7,1,24,11.428571428571429,5.778213833187625,0.0,1.0272767543792725,294.5
1644,13,1,36,18.76923076923077,8.540886696481238,0.0,13.876275062561035,297.18231201171875
1645,11,1,16,11.454545454545455,2.7753340949952268,0.003157894736842105,28.419248580932617,315.7702941894531
1646,37,1,25,12.027027027027026,5.164779299784818,0.0,37.806968688964844,485.8115234375
1647,18,1,43,14.11111111111111,8.849914556328832,0.0,1.0279889106750488,397.5409851074219
1648,8,1,15,11.125,3.2185982973959333,0.0,18.308792114257812,381.9501953125
1649,5,1,23,14.4,4.586937976471886,0.0,2.1733667850494385,395.5072326660156
1650,11,1,24,14.363636363636363,6.299678596025605,0.0,6.300625324249268,406.94915771484375
1651,31,1,40,14.96774193548387,8.89176447879193,0.0,25.698745727539062,411.7480773925781
1652,20,1,37,16.15,9.629511929480124,0.0041775020701019855,4.014571189880371,479.7959289550781
1653,28,1,54,14.75,11.623943884438336,0.0,7.000809669494629,560.6944580078125
1654,23,1,51,15.478260869565217,11.263135578620274,0.0,3.086158514022827,440.1492614746094
1655,12,1,61,21.083333333333332,15.819072525137356,0.0,2.719149112701416,281.6666564941406
1656,8,1,26,15.375,6.799586384479573,0.0,1.6286578178405762,315.4761962890625
1657,3,1,15,13.0,2.160246899469287,0.0,3.0153908729553223,380.32257080078125
1658,6,1,22,12.0,5.259911279353167,0.0,1.6283615827560425,298.6046447753906
1659,14,1,22,10.5,4.238429628327657,0.0018608073189119673,12.59480094909668,373.92156982421875
1660,13,1,35,19.076923076923077,11.418349190003433,0.0041775020701019855,3.7061142921447754,324.6341552734375
1661,6,1,38,16.833333333333332,10.41499986664533,0.0,1.1618798971176147,425.71429443359375
1662,5,1,36,18.6,9.911609354691093,0.0,4.0074238777160645,197.14285278320312
1663,38,2,37,14.421052631578947,8.585886763960128,0.007720137682079312,96.53315734863281,303.7184753417969
1664,5,1,16,13.6,3.006659275674582,0.0,4.314156532287598,407.00787353515625
1665,33,1,132,27.606060606060606,28.971186724722738,0.005444252859362422,14.750467300415039,285.6983337402344
1666,9,1,42,15.444444444444445,9.787873575797885,0.0,5.912800312042236,284.9333190917969
1667,33,1,30,14.0,6.367531275577258,0.0,63.19480514526367,461.0397644042969
1668,10,2,28,13.1,6.122907805936653,0.0,1.6072688102722168,579.4117431640625
1669,4,1,14,12.75,1.0897247358851685,0.0,2.5189530849456787,264.7368469238281
1670,3,1,17,13.0,2.8284271247461903,0.0,12.794964790344238,327.6351318359375
1671,8,1,50,18.0,13.527749258468683,0.0,2.761671543121338,355.5434875488281
1672,5,1,24,17.0,6.6932802122726045,0.0,4.6907639503479,248.9781036376953
1673,10,1,51,21.8,15.535765188750762,0.0,3.1928160190582275,260.7514343261719
1674,101,4,126,20.584158415841586,18.84132141354655,0.024650465707255556,5.058438777923584,769.047607421875
1675,14,1,22,13.285714285714286,5.624291338579865,0.0,32.4721794128418,437.741943359375
1676,9,1,30,17.22222222222222,8.778480984490525,0.0,1.1010550260543823,327.941162109375
1677,21,1,67,23.238095238095237,19.05606955403114,0.005989371935126864,2.8555383682250977,396.76470947265625
1678,6,1,15,12.166666666666666,3.2360813064912666,0.0,3.1098501682281494,226.7567596435547
1679,4,1,17,12.75,4.602988159880492,0.0,1.9349042177200317,340.1639404296875
1680,4,1,14,9.75,3.191786333700926,0.0,15.8037691116333,231.37142944335938
1681,27,1,42,18.074074074074073,11.001434000555886,0.0,21.862266540527344,328.30303955078125
1682,10,1,29,15.0,6.81175454637056,0.0,2.014374256134033,313.7209167480469
1683,13,1,64,22.0,16.934262037928633,0.0,13.170206069946289,301.4285583496094
1684,50,1,24,12.26,5.2756421410099446,0.004025541721257462,257.5344543457031,486.3608703613281
1685,4,1,37,17.75,11.562331079847178,0.0,5.03419828414917,456.1111145019531
1686,17,2,36,14.294117647058824,7.998269709074604,0.0,1.6093719005584717,378.6046447753906
1687,4,1,13,11.0,1.8708286933869707,0.0,207.87010192871094,549.12109375
1688,19,1,28,12.473684210526315,5.807150048840713,0.0,5.733901023864746,233.1081085205078
1689,9,1,32,14.777777777777779,8.120998539831824,0.0,2.806795597076416,329.4666748046875
1690,22,1,26,13.409090909090908,6.421972869546405,0.0,75.98526763916016,339.4545593261719
1691,5,1,13,10.2,2.4,0.0,102.98915100097656,383.2664489746094
1692,3,1,17,14.333333333333334,2.0548046676563256,0.0,1.514336347579956,322.30767822265625
1693,81,1,97,20.382716049382715,17.013841787678707,0.03629285789988039,154.010009765625,409.82196044921875
1694,20,1,31,14.9,7.38850458482635,0.0,14.171895980834961,313.15789794921875
1695,22,1,23,11.863636363636363,4.059729665713924,0.0038586521838461,50.21273422241211,508.558349609375
1696,5,1,17,13.4,2.5768197453450252,0.0,1.1784418821334839,340.2608642578125
1697,5,1,18,11.4,5.083306010855534,0.0,2.169956684112549,256.436767578125
1698,4,1,15,11.25,3.031088913245535,0.0,5.019218921661377,400.1785583496094
1699,24,1,33,14.541666666666666,6.157510093824902,0.002038412287477588,191.43499755859375,397.0772399902344
1700,12,1,35,15.916666666666666,10.363866181219354,0.0,3.643148899078369,377.7894592285156
1701,226,3,484,46.69469026548673,67.66719488675527,0.07822466227718802,12.369758605957031,547.2092895507812
1702,7,1,26,14.428571428571429,6.863092656836752,0.0,18.80195426940918,372.91497802734375
1703,20,1,42,19.45,11.534621797007476,0.0,9.475137710571289,469.8214416503906
1704,29,1,169,32.10344827586207,37.493304990943074,0.0,8.106549263000488,434.7524719238281
1705,17,1,52,16.823529411764707,12.98521917239048,0.0,4.017910003662109,262.9230651855469
1706,42,1,129,26.61904761904762,27.285049439253253,0.0,30.568811416625977,303.0946350097656
1707,5,1,17,11.8,3.54400902933387,0.0,6.086303234100342,380.625
1708,8,1,26,13.0,5.612486080160912,0.0,1.715694546699524,332.79071044921875
1709,18,1,55,17.0,13.662601021279464,0.0,3.2172164916992188,336.3636474609375
1710,7,1,20,14.857142857142858,4.940461847368738,0.0,6.163702487945557,354.83721923828125
1711,17,1,59,25.352941176470587,16.153459569249037,0.0,7.6054463386535645,274.1025695800781
1712,43,1,452,54.23255813953488,93.13327215248057,0.004008301634665215,21.275165557861328,303.867919921875
1713,3,1,40,21.0,13.490737563232042,0.0,2.1109344959259033,323.1428527832031
1714,28,1,75,29.428571428571427,23.396319263979127,0.0,25.80370330810547,432.6415100097656
1715,15,1,16,11.533333333333333,2.94089933334837,0.0,30.770442962646484,354.7813415527344
1716,26,1,163,33.61538461538461,35.19077340077053,0.0,7.081161022186279,398.3333435058594
1717,14,1,44,16.357142857142858,10.265108327708571,0.0,1.2529176473617554,639.4915161132812
1718,4,1,18,12.75,3.112474899497183,0.0,1.922232747077942,334.4230651855469
1719,27,1,77,25.703703703703702,23.293322544700825,0.0,8.428032875061035,426.14459228515625
1720,41,1,46,13.902439024390244,7.735899455953614,0.0,78.30789184570312,579.0721435546875
1721,41,1,34,13.926829268292684,7.117104933144324,0.010611497449292608,42.80677795410156,495.1001892089844
1722,5,1,14,9.4,3.4409301068170506,0.0,255.793701171875,475.7996826171875
1723,6,1,17,13.166666666666666,2.034425935955617,0.0,2.9685142040252686,354.71697998046875
1724,3,1,16,13.333333333333334,2.494438257849294,0.0,2.2833471298217773,275.11627197265625
1725,12,1,58,20.166666666666668,14.673293957239306,0.0,6.044140815734863,352.8070068359375
1726,3,1,25,16.0,6.48074069840786,0.0,1.8770653009414673,320.5882263183594
1727,4,1,17,11.5,3.905124837953327,0.0,1.5932674407958984,440.4347839355469
1728,26,1,328,53.26923076923077,76.22262822321491,0.0,9.768370628356934,375.2554626464844
1729,33,1,50,18.515151515151516,13.221014521474634,0.007608859102526821,28.550703048706055,368.98455810546875
1730,3,1,20,15.0,4.08248290463863,0.0,30.72146224975586,396.26666259765625
1731,12,1,18,12.333333333333334,4.801620096962644,0.0,6.182767391204834,358.9830627441406
1732,3,1,30,22.666666666666668,5.436502143433363,0.0,2.555185317993164,415.9770202636719
1733,5,1,16,11.6,3.2619012860600183,0.0,6.580282211303711,406.4835205078125
1734,4,1,24,18.0,4.743416490252569,0.0,2.0647196769714355,364.70587158203125
1735,4,1,24,14.75,5.539629951540085,0.0,3.4558401107788086,302.8925476074219
1736,18,1,59,24.61111111111111,15.456530043565868,0.0037216146378239346,14.974255561828613,263.26531982421875
1737,11,1,22,12.363636363636363,4.829318176470337,0.0,6.404178142547607,321.0714416503906
1738,186,3,223,26.559139784946236,28.019947719932883,0.05800710438152622,4.333632946014404,618.0850830078125
1739,12,1,36,17.166666666666668,7.414325473178408,0.0026577644574637045,5.616126537322998,430.6349182128906
1740,5,1,22,14.2,5.6000000000000005,0.0,23.787662506103516,551.524169921875
1741,6,1,31,16.166666666666668,7.104380495315705,0.0,2.159595489501953,236.84210205078125
1742,6,1,13,9.833333333333334,3.131382371342656,0.0,2.031599760055542,299.22076416015625
1743,3,1,12,11.0,0.816496580927726,0.0,1.0112642049789429,183.125
1744,19,1,29,14.105263157894736,6.965287894772456,0.0,3.475979804992676,366.20001220703125
1745,4,1,12,10.25,2.0463381929681126,0.0,2.491187334060669,247.82945251464844
1746,16,2,19,11.625,4.211220131980754,0.0,220.66107177734375,413.254150390625
1747,6,1,25,12.0,6.137317546507322,0.0008321783316232578,92.00914764404297,605.8300170898438
1748,8,1,22,12.5,5.678908345800274,0.0,6.343339920043945,358.24560546875
1749,17,1,33,15.941176470588236,8.495469991744002,0.0,6.006617546081543,512.0689697265625
1750,23,1,72,25.17391304347826,20.292753416178638,0.0,24.37226104736328,509.79998779296875
1751,3,1,16,12.333333333333334,2.6246692913372702,0.0,16.688743591308594,326.0754699707031
1752,35,1,126,32.31428571428572,33.68999124672017,0.007699336230698839,4.145401954650879,515.1282348632812
1753,17,1,60,21.823529411764707,16.47541945950943,0.0,1.859214186668396,441.47540283203125
1754,11,1,48,21.545454545454547,12.766174313848698,0.0,3.3182058334350586,596.3529663085938
1755,53,1,136,25.92452830188679,27.735849056603772,0.0,6.10834264755249,655.8479614257812
1756,35,2,22,11.542857142857143,4.668085304293749,0.0,166.14984130859375,597.48388671875
1757,21,2,20,12.19047619047619,4.953296618646036,0.004677997061745046,8.207380294799805,303.86138916015625
1758,3,1,18,13.333333333333334,3.2998316455372216,0.0,2.352940082550049,238.125
1759,3,1,16,12.333333333333334,2.6246692913372702,0.0,4.764761447906494,414.28570556640625
1760,12,1,17,10.583333333333334,3.7295740001000413,0.0,1.8678014278411865,461.5492858886719
1761,36,1,237,49.75,51.808608787000296,0.01797967458161971,12.273157119750977,386.16326904296875
1762,4,1,26,21.25,3.6996621467371855,0.0,1.9832576513290405,179.9130401611328
1763,13,1,28,15.461538461538462,6.582206604701971,0.0,10.574878692626953,304.4973449707031
1764,18,1,60,16.38888888888889,12.432658108961293,0.0,5.730454921722412,475.4545593261719
1765,41,1,87,21.75609756097561,15.724426373352054,0.0,17.57471466064453,424.5355224609375
1766,26,1,71,21.96153846153846,16.768745582254116,0.0,9.976142883300781,377.77777099609375
1767,26,1,70,21.46153846153846,16.34773747984898,0.0,15.47193431854248,328.8349609375
1768,3,1,14,11.666666666666666,1.699673171197595,0.0,1.1394447088241577,339.3333435058594
1769,18,1,24,13.88888888888889,5.943146275696147,0.0,9.26840877532959,392.55950927734375
1770,9,1,53,21.555555555555557,15.2542242682049,0.0,3.459260940551758,201.06918334960938
1771,17,1,46,18.352941176470587,12.616241523251302,0.0,2.6130611896514893,362.0
1772,7,1,18,11.428571428571429,4.952838806674205,0.0,1.6234972476959229,236.49349975585938
1773,5,1,25,13.6,6.681317235396026,0.0,3.903493642807007,198.5
1774,12,1,72,19.583333333333332,19.87652859251054,0.0,7.033792018890381,291.2121276855469
1775,68,1,218,33.6764705882353,42.89742936781622,0.013142927627753372,12.290153503417969,546.2459716796875
1776,6,1,23,13.0,5.5377492419453835,0.0,1.8994264602661133,314.4444580078125
1777,3,1,13,12.333333333333334,0.9428090415820634,0.0,1.1371676921844482,375.23077392578125
1778,42,1,60,18.452380952380953,13.813730886249827,0.007283343422683183,3.222214937210083,476.8292541503906
1779,18,1,77,29.38888888888889,21.60025434235257,0.0,33.11640548706055,533.8775634765625
1780,3,1,15,12.0,2.160246899469287,0.0,3.2525722980499268,261.4634094238281
1781,27,1,133,30.88888888888889,32.03508878683259,0.0,3.383364200592041,479.3103332519531
1782,3,1,11,11.0,0.0,0.0,8.303140640258789,317.3417663574219
1783,10,1,27,13.7,7.6557168181692825,0.0,3.459646463394165,276.3157958984375
1784,46,1,192,36.23913043478261,44.01836809422447,0.0,7.825980186462402,578.9361572265625
1785,9,1,57,21.22222222222222,16.198612956929217,0.0,2.5204696655273438,304.18804931640625
1786,15,1,32,16.066666666666666,7.018705167067657,0.0,5.484173774719238,391.0457458496094
1787,66,1,71,22.181818181818183,16.012219851507247,0.014893434979508112,99.80084228515625,591.6299438476562
1788,24,1,116,29.958333333333332,32.2870964507839,0.0,6.422065734863281,409.1071472167969
1789,8,1,22,13.125,6.352902879786531,0.0,1.7905560731887817,319.0909118652344
1790,30,2,77,24.8,21.764497084319075,0.00883050617661185,7.574904441833496,238.81517028808594
1791,48,1,143,28.0625,29.056271734056544,0.0,20.6650447845459,388.02197265625
1792,10,1,27,15.7,7.22564875980005,0.0,34.9095344543457,393.6260681152344
1793,67,1,280,31.761194029850746,45.38001715274299,0.0173008190061208,18.693294525146484,535.3125
1794,24,2,38,17.708333333333332,9.537116819155683,0.004465937565388721,33.167442321777344,415.1851806640625
1795,29,1,26,14.172413793103448,4.864147269189274,0.005781493687675584,17.011152267456055,600.5999755859375
1796,24,2,39,15.583333333333334,8.878422657707217,0.0022637698071164805,2.0137429237365723,368.2978820800781
1797,23,1,48,18.26086956521739,10.91953730228668,0.0,12.327502250671387,445.1456298828125
1798,27,1,120,36.18518518518518,34.84466805168867,0.0,34.31098937988281,538.6976928710938
1799,15,1,36,15.733333333333333,9.298506451157747,0.0,6.134071350097656,351.1666564941406
1800,9,1,26,15.0,7.023769168568493,0.0,2.0751519203186035,303.3333435058594
