,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1541,31,3,34,12.870967741935484,6.884962274049761,0.002631578947368421,17.407503128051758,267.93695068359375
1542,30,1,46,17.466666666666665,10.840459194866034,0.0,13.753974914550781,242.94117736816406
1543,121,3,67,18.669421487603305,11.832430871400874,0.03259661402473529,31.812740325927734,228.72068786621094
1544,5,1,18,11.4,5.388877434122992,0.0,9.228240013122559,215.0746307373047
1545,71,3,68,17.56338028169014,11.057764328921893,0.012813744945357189,18.30830192565918,260.7042236328125
1546,20,1,79,19.65,18.136358509910416,0.0,14.7013578414917,340.0452575683594
1547,76,5,86,16.68421052631579,13.096012376529162,0.014385624583841848,20.900304794311523,242.0
1548,9,2,32,17.555555555555557,9.719523434946238,0.0030004616449977313,14.971263885498047,234.50819396972656
1549,40,3,35,18.75,8.848022377910219,0.006370378124689581,12.696486473083496,245.38461303710938
1550,7,1,25,12.714285714285714,6.0877930721892906,0.0,21.917251586914062,207.9310302734375
1551,8,2,15,11.25,2.8613807855648994,0.0,10.626557350158691,256.42486572265625
1552,16,2,32,15.0,6.528782428600298,0.0,42.342655181884766,333.9325866699219
1553,4,1,18,15.5,2.29128784747792,0.0,11.21907901763916,284.4796447753906
1554,241,4,273,25.360995850622405,34.328628639030974,0.07132703903176218,45.13091278076172,289.7912292480469
1555,78,3,89,21.0,16.76534888026262,0.01546537902280511,31.66990089416504,231.93548583984375
1556,4,1,23,14.0,5.244044240850758,0.0,27.203529357910156,225.31915283203125
1557,72,3,61,17.416666666666668,11.574337034049845,0.01076882304007521,219.10842895507812,280.6206970214844
1558,7,1,24,14.428571428571429,5.341405455954262,0.0,10.750251770019531,296.33880615234375
1559,9,1,22,11.11111111111111,4.700932400290262,0.0,9.9811372756958,178.07691955566406
1560,3,1,19,16.666666666666668,2.6246692913372702,0.0,18.884185791015625,244.8427734375
1561,4,1,19,15.25,4.322904116447646,0.0,9.382518768310547,232.55319213867188
1562,13,2,19,12.23076923076923,3.785678399804395,0.0,8.899120330810547,372.1276550292969
1563,271,5,268,31.69741697416974,36.72532875177244,0.08969831937185972,45.6494255065918,301.3985900878906
1564,83,3,50,16.42168674698795,9.456457578076948,0.020726420057018732,121.13082885742188,315.15069580078125
1565,164,1,142,23.475609756097562,23.983340564404234,0.03403042984339191,262.6505126953125,333.3431091308594
1566,9,3,29,18.555555555555557,6.849348892187752,0.0,5.687545299530029,291.9607849121094
1567,38,3,45,15.552631578947368,8.552307686174695,0.0,21.884042739868164,263.8636474609375
1568,5,1,23,14.2,5.844655678480984,0.0,8.510361671447754,264.1176452636719
1569,5,1,15,10.8,3.3105890714493698,0.0,46.77997589111328,291.9246826171875
1570,18,2,33,17.22222222222222,7.004407783321994,0.0,17.367036819458008,220.86956787109375
1571,12,2,34,16.666666666666668,7.781745019952501,0.0017054580785283843,6.881354808807373,283.0841064453125
1572,7,2,24,15.571428571428571,4.8064582403602065,0.0,32.8535041809082,281.4598388671875
1573,204,4,168,23.20098039215686,21.962619736850563,0.05245409916498435,45.646759033203125,241.16607666015625
1574,67,3,57,17.746268656716417,11.564669928479983,0.01567920903725947,15.969148635864258,247.25067138671875
1575,127,2,160,26.228346456692915,29.142654556313655,0.027595878204111295,35.0766487121582,287.43316650390625
1576,22,3,30,13.5,6.19200364106071,0.0,15.534738540649414,249.52218627929688
1577,80,1,151,27.0625,28.343581173697864,0.012672560429964256,116.64503479003906,284.0909118652344
1578,57,1,105,20.43859649122807,18.576553363642795,0.0,23.008726119995117,268.3636474609375
1579,125,5,135,24.112,21.39091994281686,0.031090270413127966,39.122100830078125,256.3082580566406
1580,46,3,56,17.369565217391305,10.96904477560489,0.00504824370875023,20.36184310913086,207.5471649169922
1581,3,1,76,34.0,29.709706606876257,0.0,7.444903373718262,355.53192138671875
1582,225,4,213,25.288888888888888,29.267063188067247,0.06665398559356779,40.45526123046875,292.20184326171875
1583,3,1,18,15.0,3.559026084010437,0.0,5.723705291748047,183.11111450195312
1584,36,2,45,15.38888888888889,9.51103971935823,0.005223535063494529,16.839550018310547,275.94287109375
1585,8,2,36,17.125,10.844785613371986,0.0,9.932482719421387,167.47898864746094
1586,174,2,334,30.75287356321839,45.001684104068865,0.02726667026315047,103.02180480957031,288.867919921875
1587,3,1,32,21.0,7.874007874011811,0.0,7.636297702789307,218.57142639160156
1588,204,4,228,29.470588235294116,33.29906254417151,0.03453575912162841,77.96826934814453,236.6666717529297
1589,398,4,363,30.195979899497488,42.80001155214701,0.10509104320191091,72.31451416015625,296.1666564941406
1590,23,2,20,10.695652173913043,4.267519212240655,0.0,60.101261138916016,341.3559265136719
1591,34,2,53,16.323529411764707,11.372620858461405,0.0,11.653982162475586,293.5714416503906
1592,9,1,16,11.222222222222221,3.552081636254618,0.0,112.06172943115234,297.2703552246094
1593,3,1,21,14.333333333333334,4.784233364802441,0.0,6.163092136383057,273.91607666015625
1594,5,1,16,12.8,3.370459909270543,0.0,9.682707786560059,316.5306091308594
1595,20,2,27,13.15,5.798922313671739,0.0,15.4319429397583,260.6733093261719
1596,28,2,37,14.75,7.716517534298931,0.0,16.15642738342285,236.71377563476562
1597,30,3,51,15.8,10.562196741208716,0.0,14.968140602111816,267.4117736816406
1598,109,5,109,20.119266055045873,16.523391687417575,0.03902171992849761,38.40412139892578,265.7608642578125
1599,4,1,20,14.75,5.2141634036535525,0.0,9.492610931396484,269.8245544433594
1600,71,2,105,23.380281690140844,22.393010854548304,0.027225345054076158,46.921234130859375,273.3597412109375
1601,26,3,38,16.346153846153847,8.352532125015042,0.0,11.908658981323242,239.9114990234375
1602,32,1,66,19.90625,14.716825776555893,0.006058349701695441,47.58216094970703,278.6407775878906
1603,20,1,27,12.1,5.068530358989674,0.0,51.78867721557617,380.1255187988281
1604,283,4,258,30.851590106007066,35.75217835585515,0.10363448048799256,68.06073760986328,357.4725341796875
1605,7,1,38,17.142857142857142,9.833304508201726,0.0,11.31967544555664,202.0812225341797
1606,212,5,132,22.60377358490566,22.088236109732758,0.05026337495043747,39.50340270996094,305.22998046875
1607,4,1,18,15.25,2.7726341266023544,0.0,5.362421035766602,181.94444274902344
1608,24,1,26,14.25,5.356071321407137,0.0,24.098783493041992,254.75096130371094
1609,5,1,17,13.0,3.794733192202055,0.0,4.748518943786621,228.867919921875
1610,401,4,736,52.64588528678304,90.12797379352591,0.1579130802140361,104.7912826538086,317.2060546875
1611,18,2,57,14.722222222222221,11.708522800628588,0.0,10.119569778442383,290.0
1612,35,4,26,13.257142857142858,6.086720238790848,0.0,19.155113220214844,221.6262969970703
1613,4,1,17,10.75,3.960744879438715,0.0,18.678430557250977,257.7966003417969
1614,108,3,124,23.685185185185187,23.428634011234482,0.03595539305579833,27.564001083374023,248.89157104492188
1615,112,3,104,18.964285714285715,15.850263951964294,0.024411769683281757,36.93621063232422,241.39895629882812
1616,25,3,32,12.56,5.036506725896432,0.0,31.096101760864258,265.47540283203125
1617,3,1,15,12.666666666666666,1.699673171197595,0.0,5.904407501220703,185.36842346191406
1618,17,2,32,17.470588235294116,7.452734571629108,0.0,4.613953590393066,198.7142791748047
1619,8,2,18,12.5,4.5,0.0,19.23873519897461,268.4732971191406
1620,30,1,61,21.4,14.388884598883958,0.0,29.48370361328125,293.09796142578125
1621,35,2,31,14.0,5.903993805649092,0.010306924276296604,167.38636779785156,370.0352478027344
1622,9,1,19,13.11111111111111,5.342584568965026,0.0,7.402786731719971,253.63636779785156
1623,3,1,41,27.666666666666668,9.568466729604882,0.0,4.084513187408447,142.0
1624,56,3,37,14.196428571428571,7.2541112551463405,0.011865474018521576,66.21172332763672,264.5341491699219
1625,6,1,17,11.5,4.193248541803041,0.0,12.421577453613281,256.9945373535156
1626,94,3,100,22.180851063829788,21.042996897415218,0.0308002180710838,33.77002716064453,263.1683044433594
1627,14,2,31,15.357142857142858,7.334917886940744,0.0,43.12587356567383,248.3886260986328
1628,4,1,21,13.5,4.5,0.0,2.7985644340515137,198.65383911132812
1629,73,1,78,20.493150684931507,14.293521175953495,0.017253741466612824,16.326208114624023,294.1111145019531
1630,49,1,104,20.897959183673468,20.412326106045793,0.012084168536212341,19.594480514526367,282.1311340332031
1631,12,1,26,13.25,6.1930740885820725,0.0,15.608912467956543,204.2857208251953
1632,5,1,34,17.6,8.957678270623477,0.0,7.613974571228027,261.55279541015625
1633,11,1,32,13.909090909090908,7.415641276193859,0.0,18.90095329284668,281.5957336425781
1634,22,1,65,16.863636363636363,13.718916782528805,0.0,17.625734329223633,225.81817626953125
1635,39,1,198,20.666666666666668,30.5423903261943,0.004901182654343531,16.87409210205078,298.8148193359375
1636,9,1,31,13.222222222222221,7.420359047584,0.0,34.28356170654297,246.67343139648438
1637,19,1,30,14.263157894736842,7.662912083969657,0.0,16.598461151123047,229.5020751953125
1638,7,2,27,15.428571428571429,5.150787536377128,0.0,6.1695237159729,250.74766540527344
1639,4,1,28,17.5,10.161200716450788,0.0,7.323339462280273,319.6202392578125
1640,164,1,134,20.634146341463413,21.627112723594706,0.04517938154137981,31.95305824279785,281.7602844238281
1641,12,2,27,15.083333333333334,4.889756867393533,0.0,16.80704116821289,250.7142791748047
1642,114,3,101,21.75438596491228,16.470367545355547,0.03499793612395983,24.464855194091797,238.13558959960938
1643,164,3,159,25.853658536585368,29.59343283742045,0.05149424662783726,36.43614196777344,318.217041015625
1644,7,1,24,14.142857142857142,5.1110125199995196,0.0,5.953087329864502,263.5294189453125
1645,3,1,22,17.333333333333332,4.642796092394706,0.0,13.232695579528809,253.68931579589844
1646,10,2,21,13.1,5.430469592954186,0.0,10.75290584564209,223.38983154296875
1647,186,2,71,18.72043010752688,12.160101859538939,0.04314762406292491,241.4777069091797,322.5163269042969
1648,27,2,33,12.851851851851851,5.687567361936968,0.0,14.858907699584961,267.6271057128906
1649,20,2,38,15.2,8.766983517721474,0.0,13.898004531860352,213.53591918945312
1650,4,1,15,13.25,1.920286436967152,0.0,10.194951057434082,228.9705810546875
1651,808,4,1667,54.741336633663366,124.05109604472094,0.3662287938455973,290.39837646484375,370.7802734375
1652,26,2,35,13.461538461538462,7.260169362459641,0.0,32.8151969909668,302.3026428222656
1653,21,2,26,13.952380952380953,6.17580679499942,0.002294157338705618,12.573315620422363,223.9130401611328
1654,34,2,44,17.441176470588236,9.50291341230674,0.0,19.91896629333496,254.80519104003906
1655,55,3,46,16.618181818181817,9.793301809429673,0.009627202486156351,170.10874938964844,282.5707092285156
1656,3,1,15,11.666666666666666,2.357022603955158,0.0,3.509814500808716,176.29629516601562
1657,46,5,56,16.456521739130434,10.90015261508462,0.012226698310881483,20.762306213378906,238.40579223632812
1658,7,2,35,19.0,8.750510189207745,0.0,6.672481536865234,254.1758270263672
1659,64,3,60,18.0,12.963892162464173,0.015617238104492118,20.946746826171875,272.0071716308594
1660,110,2,144,27.854545454545455,29.40557657799448,0.031202703125327514,41.02281188964844,319.1176452636719
1661,35,4,38,15.857142857142858,8.685432326250522,0.008179089614694764,13.611844062805176,254.8148193359375
1662,41,3,29,13.804878048780488,5.8776945546541315,0.005857072020671204,12.192190170288086,221.9838104248047
1663,3,1,17,13.0,2.943920288775949,0.0,7.089198589324951,227.62376403808594
1664,91,6,93,20.0,16.74829825700195,0.021589520010438026,21.628925323486328,278.1407165527344
1665,34,6,32,13.705882352941176,6.3779464322022585,0.007137983781272994,16.463918685913086,248.4516143798828
1666,9,1,18,11.88888888888889,3.1426968052735447,0.0,12.296428680419922,240.4899139404297
1667,15,2,32,13.933333333333334,6.536733808936148,0.0,73.41956329345703,263.5947570800781
1668,98,1,372,44.255102040816325,66.3448491186876,0.015702144946398947,88.11668395996094,329.58526611328125
1669,61,1,38,14.59016393442623,7.94319390933661,0.014894209832035352,67.27254486083984,327.23077392578125
1670,7,1,25,14.714285714285714,6.385570468179146,0.0,22.64776611328125,220.08810424804688
1671,5,1,31,20.2,6.305553108173779,0.0,5.491163730621338,202.72727966308594
1672,3,1,14,13.0,0.816496580927726,0.0,24.922407150268555,275.8571472167969
1673,113,6,148,21.743362831858406,20.51754214310322,0.023621261240235468,22.78879737854004,279.59063720703125
1674,52,3,34,14.634615384615385,8.646984459144493,0.008164965766137547,21.484832763671875,246.15383911132812
1675,45,3,27,12.066666666666666,5.751907896032797,0.008780259249571608,17.971607208251953,202.78688049316406
1676,16,4,30,15.75,5.836308764964376,0.0,6.5120415687561035,313.8333435058594
1677,225,2,370,37.888888888888886,60.164597276405814,0.07008299366521101,77.63227844238281,333.4482727050781
1678,3,1,26,21.666666666666668,6.128258770283412,0.0,1.9564337730407715,161.11111450195312
1679,20,2,36,13.55,7.902373061302535,0.0,13.616170883178711,243.9591827392578
1680,13,1,30,13.461538461538462,7.206998570997976,0.0,12.213372230529785,272.7513122558594
1681,51,3,62,19.686274509803923,12.939512667852181,0.007246216651473564,18.1254825592041,359.74359130859375
1682,11,1,30,16.90909090909091,7.69243483683861,0.0005263157894736842,7.1337690353393555,213.5164794921875
1683,159,4,84,22.32075471698113,18.84505532287518,0.03580140411008859,246.8399658203125,347.0578308105469
1684,14,2,34,20.0,9.039595439746499,0.0,7.419162750244141,296.18182373046875
1685,183,3,400,31.726775956284154,51.240264371724614,0.052466886096037765,92.94486236572266,317.3043518066406
1686,3,1,29,19.0,7.483314773547883,0.0,4.902072429656982,215.73033142089844
1687,13,1,28,14.692307692307692,6.91024451737714,0.0,20.983556747436523,282.46575927734375
1688,28,2,64,17.5,13.401758946389943,0.0,14.598101615905762,310.5780334472656
1689,71,3,65,17.859154929577464,12.070562229046855,0.016214455797613762,23.306461334228516,229.56521606445312
1690,87,4,121,20.885057471264368,18.489776788440476,0.02112760792418685,27.428386688232422,264.64788818359375
1691,3,1,19,13.0,4.242640687119285,0.0,6.660952568054199,207.551025390625
1692,274,4,330,39.605839416058394,46.31049725151137,0.09832182182112655,63.51968765258789,277.3154296875
1693,5,1,24,13.0,5.865151319446072,0.0,8.423142433166504,174.19354248046875
1694,3,1,20,17.0,3.559026084010437,0.0,11.706315994262695,231.09091186523438
1695,13,2,25,13.76923076923077,6.040298593661717,0.0,10.816577911376953,240.27210998535156
1696,41,2,40,17.70731707317073,9.20562898432397,0.0,51.889366149902344,288.597412109375
1697,82,2,112,23.646341463414632,21.53011048152836,0.025429066479680504,28.786209106445312,273.91607666015625
1698,13,2,25,12.692307692307692,6.0939391754887255,0.0,15.061806678771973,209.83050537109375
1699,13,1,26,13.384615384615385,7.195494974565272,0.0,55.54233169555664,299.8744812011719
1700,246,3,185,24.130081300813007,27.126011082154385,0.08289620547160842,84.21864318847656,326.02410888671875
1701,36,2,43,12.722222222222221,6.817506513508322,0.003636670287741064,71.04684448242188,352.0852966308594
1702,27,2,21,11.703703703703704,4.560822008551746,0.0038676153833418605,14.269698143005371,298.94854736328125
1703,344,6,559,34.92151162790697,58.47124320070432,0.10143888441290093,74.98973846435547,321.11968994140625
1704,3,1,23,15.0,5.715476066494082,0.0,6.623021125793457,222.1052703857422
1705,180,5,50,14.316666666666666,8.214807091804138,0.03851793087692296,122.9421615600586,397.734619140625
1706,71,2,122,25.788732394366196,25.791643746096724,0.02407661973105345,44.21046829223633,295.9541931152344
1707,30,3,29,12.7,6.598737252939635,0.0032014539633148523,39.41276168823242,274.6332092285156
1708,4,1,31,17.75,8.437268515343103,0.0,6.185280799865723,227.65362548828125
1709,33,3,54,14.363636363636363,9.011165403452246,0.0,29.124786376953125,263.37017822265625
1710,76,3,56,16.407894736842106,10.842384705136725,0.01245278669567524,26.577199935913086,254.17178344726562
1711,20,2,23,12.4,5.721887800367987,0.0,35.90752029418945,384.4761962890625
1712,30,3,23,11.933333333333334,4.501357819838612,0.0,17.996124267578125,220.58824157714844
1713,5,1,18,13.6,4.758150901348127,0.0,6.261218547821045,303.5652160644531
1714,35,3,22,12.571428571428571,4.73458831690911,0.005528403941716062,29.293502807617188,256.6453552246094
1715,36,2,49,12.86111111111111,8.929205444861442,0.0,14.020574569702148,290.0
1716,26,1,40,16.076923076923077,9.080507766737231,0.0,10.863198280334473,171.81817626953125
1717,3,1,18,14.0,2.8284271247461903,0.0,24.998931884765625,258.48248291015625
1718,220,3,270,31.2,39.58978288764551,0.06930144989243413,46.76541519165039,267.6540832519531
1719,71,5,70,16.08450704225352,11.415021581877937,0.015982694412101775,22.590606689453125,234.07894897460938
1720,128,4,104,22.734375,20.240153615014265,0.03701285285459291,174.6908721923828,336.4595031738281
1721,17,2,26,12.882352941176471,5.356495264862217,0.0,10.355794906616211,227.3913116455078
1722,29,2,35,14.793103448275861,8.330994519200791,0.0,30.63056182861328,287.3775329589844
1723,8,2,17,12.75,3.072051431861127,0.00037216146378239343,12.757038116455078,201.7391357421875
1724,46,4,55,19.217391304347824,12.090084049548281,0.010784123652734583,155.94927978515625,300.5435485839844
1725,3,1,24,16.333333333333332,5.792715732327588,0.0,9.461263656616211,276.6046447753906
1726,5,1,25,14.4,5.986651818838306,0.0,14.450074195861816,201.4569549560547
1727,38,4,39,15.763157894736842,8.841987781174417,0.0,13.678583145141602,198.9051055908203
1728,7,1,40,15.285714285714286,11.609285516520027,0.0,7.459467887878418,298.89794921875
1729,3,1,13,12.0,0.816496580927726,0.00037216146378239343,7.169056415557861,245.50802612304688
1730,40,2,60,18.675,13.43202795559926,0.0,14.595746994018555,267.0802917480469
1731,130,7,102,19.76923076923077,15.773170239627925,0.031124082975349746,24.079296112060547,285.1965026855469
1732,28,3,31,13.571428571428571,5.40124702154559,0.004923233403649923,12.67072582244873,281.96429443359375
1733,4,1,20,13.75,4.656984002549289,0.0,8.896434783935547,219.5901641845703
1734,3,1,39,25.333333333333332,9.877021593352701,0.0,3.5951879024505615,141.1392364501953
1735,55,2,116,20.563636363636363,21.294270365833697,0.0104430083647203,26.149690628051758,262.0496826171875
1736,27,1,67,21.74074074074074,16.07987606501113,0.0,20.888141632080078,263.3999938964844
1737,8,1,16,11.125,3.4798527267687636,0.0,10.196910858154297,252.61904907226562
1738,42,3,31,13.595238095238095,6.425616604874156,0.010421850028957064,5.89931583404541,282.30767822265625
1739,145,2,205,25.924137931034483,30.084497728351423,0.04232481854959433,32.190895080566406,325.8011169433594
1740,47,3,41,14.106382978723405,7.282254860503531,0.005195243262064227,20.5606632232666,237.6086883544922
1741,50,4,83,19.68,16.584860566191082,0.011371476059925228,17.507793426513672,306.61016845703125
1742,294,3,223,26.11904761904762,30.567691879631223,0.08524031406822496,53.98746109008789,379.9047546386719
1743,8,1,19,10.5,4.242640687119285,0.0,9.783666610717773,264.6153869628906
1744,20,2,22,9.4,4.029888335921977,0.0,24.127456665039062,260.6976623535156
1745,60,3,149,19.05,21.131670544469504,0.018065041677741565,16.603755950927734,279.2369384765625
1746,24,2,76,19.041666666666668,16.47341081527711,0.0,14.032514572143555,262.77777099609375
1747,8,1,17,10.75,3.2307119958300214,0.0,35.20572280883789,348.1159362792969
1748,222,5,126,25.855855855855857,23.59563513111024,0.0680691249001889,228.8699951171875,295.2860107421875
1749,8,1,24,14.75,5.606915373001451,0.0,24.571243286132812,242.03208923339844
1750,8,1,22,13.625,5.146297212559725,0.0,134.77822875976562,349.0263671875
1751,222,3,184,27.83783783783784,30.15128238664633,0.07265850698586557,103.89149475097656,302.55999755859375
1752,355,4,441,31.591549295774648,48.76444602567768,0.09586316920292279,71.12809753417969,333.03570556640625
1753,14,1,18,10.285714285714286,3.6922422809485957,0.0,72.15493774414062,302.2826232910156
1754,5,1,23,18.2,3.54400902933387,0.0,4.087470531463623,156.25
1755,4,1,21,13.75,5.0682837331783235,0.0,6.880277156829834,222.25807189941406
1756,171,4,169,22.842105263157894,24.09153315662731,0.05482645627438108,37.27301025390625,271.5863952636719
1757,49,3,33,11.693877551020408,6.217828486461095,0.007345021881153537,109.31586456298828,321.7105407714844
1758,25,2,28,11.28,4.935747157219462,0.0,18.79127311706543,263.7662353515625
1759,24,2,34,14.0,7.280109889280518,0.0,53.4299430847168,266.8915100097656
1760,10,2,23,13.8,4.069397989875161,0.0,5.3220062255859375,204.90908813476562
1761,307,4,372,34.644951140065146,46.94644185503068,0.08907595710329197,51.348304748535156,324.29412841796875
1762,3,1,25,18.333333333333332,6.236095644623235,0.0,4.852006435394287,240.53334045410156
1763,3,1,20,15.0,3.559026084010437,0.0,8.6319580078125,252.46913146972656
1764,87,2,39,15.586206896551724,9.141985654348854,0.019101539943162625,161.53256225585938,330.6087951660156
1765,29,1,67,18.551724137931036,13.727862949683004,0.0,36.193260192871094,303.07421875
1766,3,1,26,17.0,6.683312551921141,0.0,8.971068382263184,234.61538696289062
1767,32,1,79,19.71875,17.179628879504353,0.0,17.68022918701172,225.87628173828125
1768,17,1,20,13.176470588235293,4.792583659310278,0.0,38.9009895324707,340.8296813964844
1769,7,1,18,11.285714285714286,4.526565576501389,0.0,51.87812805175781,284.1916198730469
1770,34,2,33,13.411764705882353,6.686763250494673,0.006417312724813441,95.06346130371094,325.18072509765625
1771,855,5,1597,54.851461988304095,121.19774637315979,0.2703635433501928,184.01702880859375,329.4292297363281
1772,15,1,101,23.933333333333334,25.367871193477956,0.0,14.07088565826416,386.4102478027344
1773,35,2,86,27.542857142857144,21.87149855358777,0.004852391819627835,35.648834228515625,240.44586181640625
1774,12,2,35,19.333333333333332,10.69527413808963,0.0,10.713726997375488,262.631591796875
1775,17,2,32,14.941176470588236,7.471282969085848,0.0,13.386262893676758,239.8445587158203
1776,4,1,18,14.25,2.5860201081971503,0.0,3.7067348957061768,178.25
1777,25,3,36,15.04,7.591995785035712,0.0,12.508879661560059,256.2835388183594
1778,4,1,21,14.0,5.0,0.0,11.855788230895996,269.5275573730469
1779,5,1,15,11.2,3.1874754901018454,0.0,11.732074737548828,240.05780029296875
1780,89,5,71,19.662921348314608,14.334639290911909,0.0181839010488485,50.42250061035156,294.0
1781,83,5,44,13.987951807228916,8.158806279186429,0.02171263366644156,11.174853324890137,305.65216064453125
1782,143,5,84,18.6993006993007,14.69409993628572,0.04049456762782875,29.52764892578125,296.9527893066406
1783,20,2,21,11.6,4.841487374764082,0.002137904843325253,81.39635467529297,284.8367004394531
1784,5,1,15,11.6,2.244994432064365,0.0,10.182228088378906,216.440673828125
1785,331,4,446,35.283987915407856,50.94684467446283,0.12099421586581892,75.70772552490234,276.4596252441406
1786,4,1,18,13.75,3.031088913245535,0.0,9.844646453857422,239.56521606445312
1787,8,2,28,16.0,6.910137480542627,0.0,3.5946755409240723,196.25
1788,39,2,44,14.666666666666666,9.368067237199131,0.006277436241275723,17.50811195373535,261.3513488769531
1789,5,1,11,9.8,1.4696938456699067,0.0,6.261980056762695,254.3103485107422
1790,313,4,412,40.242811501597444,61.946786045448995,0.13444113003076513,76.29505157470703,265.3558044433594
1791,111,1,242,20.91891891891892,28.27093344957932,0.03126652773331363,37.741146087646484,312.7926025390625
1792,4,1,25,15.5,6.726812023536855,0.0,23.311325073242188,252.1126708984375
1793,249,3,389,36.99598393574297,51.03156736183364,0.10807342857719404,81.96162414550781,255.25547790527344
1794,23,2,35,12.652173913043478,7.827536097716739,0.0,10.420611381530762,253.65383911132812
1795,43,1,68,22.441860465116278,17.4653175599215,0.0,35.70492172241211,292.6424865722656
1796,4,1,15,10.5,3.2015621187164243,0.0,8.913823127746582,263.23944091796875
1797,28,2,55,14.571428571428571,9.704301591961945,0.005020732639036556,15.542389869689941,203.56890869140625
1798,12,1,24,13.666666666666666,6.407460928913696,0.0,17.179988861083984,279.4405517578125
1799,65,1,108,22.06153846153846,22.415569398953263,0.010786263964167998,33.85999298095703,281.5662536621094
1800,41,3,40,15.951219512195122,8.717661410264196,0.007990645500362619,13.72778034210205,227.68115234375
1801,24,3,25,12.708333333333334,5.689750775639377,0.0,8.57719612121582,334.40252685546875
1802,77,4,45,15.441558441558442,9.654409538924993,0.005195243264249168,20.716609954833984,285.968994140625
1803,6,1,15,11.0,3.415650255319866,0.0,8.580224990844727,266.8292541503906
1804,416,3,1903,73.18509615384616,182.17116546774182,0.16853334929486025,264.82794189453125,308.0157775878906
1805,73,5,58,18.91780821917808,11.950529792414413,0.0159752713898698,17.09695053100586,276.517578125
1806,121,5,108,20.305785123966942,17.440734581166236,0.030000505458539807,26.77678871154785,265.8194885253906
1807,387,3,308,27.37467700258398,39.01542369876791,0.08530807281269485,112.54613494873047,262.5853576660156
1808,9,1,27,12.0,5.981452814975453,0.0,10.649147033691406,250.7253875732422
1809,16,2,30,14.75,6.339361166552983,0.0,16.864547729492188,248.51852416992188
1810,6,1,24,14.333333333333334,6.774133810967191,0.0,11.239718437194824,258.93280029296875
1811,50,4,75,17.96,13.091921172998255,0.015621530011215938,14.025735855102539,313.9195861816406
1812,172,6,138,21.63953488372093,21.716413678125605,0.04175274585545136,42.00532531738281,227.6288604736328
1813,485,4,711,33.72783505154639,57.09283585199002,0.17239133500612216,98.11865997314453,325.5251159667969
1814,4,1,19,12.25,3.960744879438715,0.0,31.57280921936035,258.4375
1815,38,2,47,16.763157894736842,10.209474986569342,0.0,17.28169059753418,342.83782958984375
1816,40,3,71,20.525,15.297038112000635,0.0,50.38554763793945,247.75665283203125
1817,43,2,93,17.069767441860463,15.466987122371027,0.0,21.088054656982422,260.4545593261719
1818,68,4,39,15.176470588235293,8.49210909933553,0.017898606156617373,19.278711318969727,255.68182373046875
1819,12,1,24,13.583333333333334,6.343741447722752,0.0,11.936017036437988,257.9570007324219
1820,166,5,201,24.94578313253012,27.14669121023429,0.059008018611431,42.14615249633789,264.478515625
1821,25,2,40,12.56,7.316173863434356,0.0,36.50215530395508,272.4413146972656
1822,22,1,39,14.727272727272727,9.175965731596758,0.0,14.56225299835205,273.8629150390625
1823,8,2,22,14.75,4.520785330006281,0.0,9.549521446228027,204.9253692626953
1824,114,1,181,27.49122807017544,34.289849557884764,0.035654789835190555,36.94112014770508,334.8763122558594
1825,177,2,150,23.593220338983052,20.31735667563042,0.04685042378484095,39.38174057006836,292.82958984375
1826,5,1,22,13.0,6.164414002968976,0.0,5.2084455490112305,220.14706420898438
1827,248,3,880,47.98790322580645,97.61698861658907,0.08256387904735214,172.78807067871094,296.1881103515625
1828,15,1,22,12.8,4.833218389437829,0.0,43.0026969909668,244.099609375
1829,378,7,1037,50.6931216931217,107.1988510031362,0.10830661158701158,146.80140686035156,328.61163330078125
1830,8,1,15,10.25,2.9047375096555625,0.0,63.11588668823242,373.8206481933594
1831,4,1,18,12.25,4.866980583482946,0.0,5.487781524658203,282.3809509277344
1832,158,8,71,19.10126582278481,14.357192822396195,0.03784597277000815,142.8414306640625,311.10540771484375
1833,72,5,75,22.13888888888889,17.406341082391304,0.015915687814979245,29.709197998046875,274.6666564941406
1834,3,1,13,12.333333333333334,0.9428090415820634,0.0,5.071387767791748,255.5
1835,8,1,26,15.25,6.887488656977955,0.0,34.559898376464844,319.2650451660156
1836,50,2,76,17.46,12.046924918833023,0.009042323637062527,17.164888381958008,308.1333312988281
1837,20,3,30,12.15,5.331744555021368,0.0,84.99534606933594,268.1232604980469
1838,5,1,20,13.4,5.083306010855534,0.0,16.823196411132812,223.4138946533203
1839,87,5,103,21.28735632183908,19.377026358092984,0.017598990742143078,25.244674682617188,252.0731658935547
1840,19,2,65,17.63157894736842,15.369862946058086,0.0,28.712787628173828,267.064208984375
1841,16,2,17,11.375,4.0600954422279285,0.0,12.312039375305176,255.8333282470703
1842,293,3,606,27.017064846416382,52.120263747331116,0.07504780894888104,45.503944396972656,358.728515625
1843,7,1,36,20.428571428571427,10.404080832018929,0.0,18.12374496459961,263.18585205078125
1844,6,1,13,10.666666666666666,1.9720265943665387,0.0,9.411101341247559,191.96078491210938
1845,370,3,812,63.25405405405405,108.10023025351032,0.14158054727819522,115.10397338867188,356.6666564941406
1846,111,6,59,16.09009009009009,11.39902757789512,0.022813482215993858,122.9288330078125,332.13848876953125
